"filename", "language", "Markdown", "YAML", "Properties", "Swift", "Shell Script", "C++", "JavaScript", "Dart", "Java", "Objective-C", "Gradle", "XML", "JSON", "Rust", "Ruby", "C", "comment", "blank", "total"
"c:\Users\acer\workspace1\langtube\packages\oxford_dictionary_scraper\lib\src\exceptions.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -22
"c:\Users\acer\workspace1\langtube\packages\oxford_dictionary_scraper\lib\src\helpers\oxford_dictionary_api_client.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, 0, 0, -3, -9, -49
"c:\Users\acer\workspace1\langtube\packages\oxford_dictionary_scraper\lib\src\helpers\oxford_dictionary_soup_parser.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -73, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -78
"c:\Users\acer\workspace1\langtube\packages\oxford_dictionary_scraper\lib\src\helpers\popular_user_agents.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -30, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -31
"c:\Users\acer\workspace1\langtube\packages\oxford_dictionary_scraper\lib\src\oxford_dictionary_scraper.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -35, 0, 0, 0, 0, 0, 0, 0, 0, -2, -6, -43
"c:\Users\acer\workspace1\langtube\packages\oxford_dictionary_scraper\pubspec.yaml", "YAML", 0, -16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -32, -10, -58
"c:\Users\acer\workspace1\langtube\packages\oxford_dictionary_scraper\test\oxford_dictionary_scraper_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -12
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\CHANGELOG.md", "Markdown", -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -4
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\README.md", "Markdown", -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -16
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\analysis_options.yaml", "YAML", 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -5
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\android\build.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, 0, 0, 0, 0, 0, 0, -11, -57
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\android\settings.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, -2
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\android\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, -1, -5
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\android\src\main\java\com\example\pos_tagger\PosTagger.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, -5, -20
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\android\src\main\java\com\example\pos_tagger\PosTaggerImpl.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, -50, 0, 0, 0, 0, 0, 0, 0, -1, -12, -63
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\android\src\main\java\com\example\pos_tagger\PosTaggerPlugin.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, -44, 0, 0, 0, 0, 0, 0, 0, -1, -11, -56
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\android\src\test\java\com\example\pos_tagger\PosTaggerPluginTest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, -32, 0, 0, 0, 0, 0, 0, 0, -2, -9, -43
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\example\README.md", "Markdown", -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -17
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\example\analysis_options.yaml", "YAML", 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -22, -4, -29
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\example\android\app\build.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, 0, 0, 0, 0, 0, -5, -9, -58
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\example\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -4, -1, -8
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\example\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -30, 0, 0, 0, 0, -6, -1, -37
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\example\android\app\src\main\java\com\example\pos_tagger_example\MainActivity.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, -3, -7
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\example\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, -7, -2, -13
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\example\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, -7, -2, -13
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\example\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, -9, -1, -19
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\example\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, -9, -1, -19
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\example\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -4, -1, -8
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\example\android\build.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -26, 0, 0, 0, 0, 0, 0, -5, -31
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\example\android\gradle.properties", "Properties", 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\example\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -6
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\example\android\settings.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, -6, -30
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\example\integration_test\plugin_integration_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -88, 0, 0, 0, 0, 0, 0, 0, 0, -16, -40, -144
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\example\lib\main.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -44, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -53
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\example\pubspec.yaml", "YAML", 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -53, -14, -87
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\example\test\widget_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, -8, -5, -28
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\lib\pos_tagger.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\lib\src\method_channel\pos_tagger_method_channel.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -17, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4, -22
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\lib\src\method_channel\pos_tagger_platform_interface.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -25
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\lib\src\models\pos_tag.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -29, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -30
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\lib\src\models\pos_tag_entry.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -36, 0, 0, 0, 0, 0, 0, 0, 0, -1, -8, -45
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\lib\src\pos_tagger_impl.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -52, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -60
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\lib\src\pos_tagger_interface.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, -1, -5, -21
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\lib\src\utils\pos_tag_mapper.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -63, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -65
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\pubspec.yaml", "YAML", 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -8, -74
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\test\pos_tagger_method_channel_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -22, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -28
"c:\Users\acer\workspace1\langtube\packages\pos_tagger\test\pos_tagger_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -29
"c:\Users\acer\workspace1\langtube\packages\search_app_bar\CHANGELOG.md", "Markdown", -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -4
"c:\Users\acer\workspace1\langtube\packages\search_app_bar\README.md", "Markdown", -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -11, -40
"c:\Users\acer\workspace1\langtube\packages\search_app_bar\analysis_options.yaml", "YAML", 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -5
"c:\Users\acer\workspace1\langtube\packages\search_app_bar\lib\search_app_bar.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -128, 0, 0, 0, 0, 0, 0, 0, 0, 0, -19, -147
"c:\Users\acer\workspace1\langtube\packages\search_app_bar\pubspec.yaml", "YAML", 0, -19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -32, -10, -61
"c:\Users\acer\workspace1\langtube\packages\size_observer\CHANGELOG.md", "Markdown", -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -4
"c:\Users\acer\workspace1\langtube\packages\size_observer\README.md", "Markdown", -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -11, -40
"c:\Users\acer\workspace1\langtube\packages\size_observer\analysis_options.yaml", "YAML", 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -5
"c:\Users\acer\workspace1\langtube\packages\size_observer\lib\size_observer.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -31, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -42
"c:\Users\acer\workspace1\langtube\packages\size_observer\pubspec.yaml", "YAML", 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -32, -8, -55
"c:\Users\acer\workspace1\langtube\packages\size_observer\test\size_observer_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -54, 0, 0, 0, 0, 0, 0, 0, 0, -5, -9, -68
"c:\Users\acer\workspace1\langtube\packages\size_utils\CHANGELOG.md", "Markdown", -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -4
"c:\Users\acer\workspace1\langtube\packages\size_utils\README.md", "Markdown", -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -11, -40
"c:\Users\acer\workspace1\langtube\packages\size_utils\analysis_options.yaml", "YAML", 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -5
"c:\Users\acer\workspace1\langtube\packages\size_utils\android\app\src\main\java\io\flutter\plugins\GeneratedPluginRegistrant.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, -17, 0, 0, 0, 0, 0, 0, 0, -3, -4, -24
"c:\Users\acer\workspace1\langtube\packages\size_utils\android\local.properties", "Properties", 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2
"c:\Users\acer\workspace1\langtube\packages\size_utils\ios\Flutter\flutter_export_environment.sh", "Shell Script", 0, 0, 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -1, -14
"c:\Users\acer\workspace1\langtube\packages\size_utils\ios\Runner\GeneratedPluginRegistrant.h", "C++", 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -7, -20
"c:\Users\acer\workspace1\langtube\packages\size_utils\ios\Runner\GeneratedPluginRegistrant.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, -4, -6, -15
"c:\Users\acer\workspace1\langtube\packages\size_utils\lib\size_utils.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -12
"c:\Users\acer\workspace1\langtube\packages\size_utils\linux\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -5, -12
"c:\Users\acer\workspace1\langtube\packages\size_utils\linux\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -6, -16
"c:\Users\acer\workspace1\langtube\packages\size_utils\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -4, -11
"c:\Users\acer\workspace1\langtube\packages\size_utils\macos\Flutter\ephemeral\flutter_export_environment.sh", "Shell Script", 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -1, -13
"c:\Users\acer\workspace1\langtube\packages\size_utils\pubspec.yaml", "YAML", 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -32, -8, -55
"c:\Users\acer\workspace1\langtube\packages\size_utils\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -5, -12
"c:\Users\acer\workspace1\langtube\packages\size_utils\windows\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -6, -16
"c:\Users\acer\workspace1\langtube\packages\sized_button\CHANGELOG.md", "Markdown", -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -4
"c:\Users\acer\workspace1\langtube\packages\sized_button\README.md", "Markdown", -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -11, -40
"c:\Users\acer\workspace1\langtube\packages\sized_button\analysis_options.yaml", "YAML", 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -5
"c:\Users\acer\workspace1\langtube\packages\sized_button\android\app\src\main\java\io\flutter\plugins\GeneratedPluginRegistrant.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, -17, 0, 0, 0, 0, 0, 0, 0, -3, -4, -24
"c:\Users\acer\workspace1\langtube\packages\sized_button\android\local.properties", "Properties", 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2
"c:\Users\acer\workspace1\langtube\packages\sized_button\ios\Flutter\flutter_export_environment.sh", "Shell Script", 0, 0, 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -1, -14
"c:\Users\acer\workspace1\langtube\packages\sized_button\ios\Runner\GeneratedPluginRegistrant.h", "C++", 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -7, -20
"c:\Users\acer\workspace1\langtube\packages\sized_button\ios\Runner\GeneratedPluginRegistrant.m", "Objective-C", 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, -4, -6, -15
"c:\Users\acer\workspace1\langtube\packages\sized_button\lib\sized_button.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -64, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -70
"c:\Users\acer\workspace1\langtube\packages\sized_button\linux\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -5, -12
"c:\Users\acer\workspace1\langtube\packages\sized_button\linux\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -6, -16
"c:\Users\acer\workspace1\langtube\packages\sized_button\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -4, -11
"c:\Users\acer\workspace1\langtube\packages\sized_button\macos\Flutter\ephemeral\flutter_export_environment.sh", "Shell Script", 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -1, -13
"c:\Users\acer\workspace1\langtube\packages\sized_button\pubspec.yaml", "YAML", 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -32, -8, -55
"c:\Users\acer\workspace1\langtube\packages\sized_button\test\sized_button_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2
"c:\Users\acer\workspace1\langtube\packages\sized_button\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -5, -12
"c:\Users\acer\workspace1\langtube\packages\sized_button\windows\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -6, -16
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\CHANGELOG.md", "Markdown", -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -4
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\README.md", "Markdown", -66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -27, -93
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\analysis_options.yaml", "YAML", 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -5
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\android\build.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -37, 0, 0, 0, 0, 0, -33, -16, -86
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\android\gradle.properties", "Properties", 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\android\settings.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, -2
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\android\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, -1, -4
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\README.md", "Markdown", -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -17
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\analysis_options.yaml", "YAML", 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -22, -4, -29
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\android\app\build.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -51, 0, 0, 0, 0, 0, -5, -12, -68
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -4, -1, -8
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -27, 0, 0, 0, 0, -6, -1, -34
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, -7, -2, -13
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, -7, -2, -13
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, -9, -1, -19
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, -9, -1, -19
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -4, -1, -8
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\android\build.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -27, 0, 0, 0, 0, 0, 0, -5, -32
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\android\gradle.properties", "Properties", 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -6
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\android\settings.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, 0, 0, 0, 0, 0, 0, -5, -21
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\ios\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, -7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -4, -13
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -14
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -122, 0, 0, 0, 0, -1, -123
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, 0, 0, 0, 0, -1, -24
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -5
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36, 0, 0, 0, 0, -1, -1, -38
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, 0, 0, 0, 0, -1, -1, -27
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\lib\main.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, -70, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -79
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\pubspec.yaml", "YAML", 0, -18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -65, -15, -98
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -5, -12
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\windows\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -6, -16
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\windows\runner\flutter_window.cpp", "C++", 0, 0, 0, 0, 0, -49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -16, -72
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\windows\runner\flutter_window.h", "C++", 0, 0, 0, 0, 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -9, -34
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\windows\runner\main.cpp", "C++", 0, 0, 0, 0, 0, -30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -10, -44
"c:\Users\acer\workspace1\langtube\packages\subtitles_parser\example\windows\runner\resource.h", "C++", 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -2, -17
